Sample Name,Cell_type,TISSUE
GSM3455084,Macrophage,Peritoneal Cavity
GSM3455085,Macrophage,Peritoneal Cavity
GSM3455086,Macrophage,Peritoneal Cavity
GSM3455087,Macrophage,Peritoneal Cavity
GSM3455088,Macrophage,Peritoneal Cavity
GSM3455089,Macrophage,Peritoneal Cavity
GSM3455090,Macrophage,Peritoneal Cavity
GSM3455091,Macrophage,Peritoneal Cavity
GSM3455092,Monocyte,Peritoneal Cavity
GSM3455093,Monocyte,Peritoneal Cavity
GSM3455094,Monocyte,Peritoneal Cavity
GSM3455095,Monocyte,Peritoneal Cavity
GSM3455096,Monocyte,Peritoneal Cavity
GSM3455097,Monocyte,Peritoneal Cavity
GSM3455098,Monocyte,Peritoneal Cavity
GSM3455099,Monocyte,Peritoneal Cavity
GSM3455101,Monocyte,Blood
GSM3455102,Monocyte,Blood
GSM3455103,Monocyte,Blood
GSM3455104,Monocyte,Blood
GSM3455105,Monocyte,Blood
GSM3455106,Monocyte,Blood
GSM3455107,Monocyte,Blood
GSM3455108,Monocyte,Blood
GSM3455109,Monocyte,Blood
GSM3455110,Monocyte,Blood
GSM3455111,Monocyte,Blood
GSM3455112,Monocyte,Blood
GSM3455113,Monocyte,Blood
GSM3455114,Monocyte,Blood
GSM3455115,Dendritic Cell,Bone Marrow
GSM3455116,Dendritic Cell,Bone Marrow
GSM3455117,Dendritic Cell,Spleen
GSM3455118,Dendritic Cell,Spleen
GSM3455119,Dendritic Cell,Spleen
GSM3455120,Dendritic Cell,Bone Marrow
GSM3455121,Dendritic Cell,Bone Marrow
GSM3455122,Dendritic Cell,Bone Marrow
GSM3455123,Dendritic Cell,Bone Marrow
GSM3455124,Dendritic Cell,Bone Marrow
GSM3455125,Dendritic Cell,Bone Marrow
GSM3455126,Dendritic Cell,Bone Marrow
GSM3455127,Dendritic Cell,Spleen
GSM3455128,Dendritic Cell,Spleen
GSM3455129,Dendritic Cell,Spleen
GSM3455130,Macrophage,Kidney
GSM3455131,Macrophage,Kidney
GSM3455132,Macrophage,Kidney
GSM3455133,Macrophage,Lung
GSM3455134,Macrophage,Lung
GSM3455135,Macrophage,Lung
GSM3455136,Macrophage,Kidney
GSM3455137,Macrophage,Kidney
GSM3455138,Macrophage,Lung
GSM3455139,Macrophage,Lung
GSM3455140,Macrophage,Brain
GSM3455141,Macrophage,Brain
GSM3455142,Macrophage,Colon
GSM3455143,Macrophage,Colon
GSM3455144,Macrophage,Dermis
GSM3455145,Macrophage,Dermis
GSM3455146,Macrophage,Epithelium
GSM3455147,Macrophage,Epithelium
GSM3455148,Macrophage,Heart
GSM3455149,Macrophage,Heart
GSM3455150,Macrophage,Kidney
GSM3455151,Macrophage,Kidney
GSM3455152,Macrophage,Liver
GSM3455153,Macrophage,Liver
GSM3455100,Monocyte,Peritoneal Cavity
GSM3455154,Macrophage,Peritoneal Cavity
GSM3455156,Macrophage,Spleen
GSM3455157,Macrophage,Spleen
GSM3455158,Macrophage,Thymus
GSM3455159,Macrophage,Thymus
GSM3455160,Macrophage,Thymus
GSM3455161,Macrophage,Kidney
GSM3455162,Macrophage,Kidney
GSM3455163,Macrophage,Lung
GSM3455164,Macrophage,Lung
GSM3455155,Macrophage,Peritoneal Cavity
GSM3455165,Macrophage,Peritoneal Cavity
GSM3455166,Macrophage,Peritoneal Cavity
GSM3455167,Macrophage,Peritoneal Cavity
GSM3455168,Macrophage,Peritoneal Cavity
GSM3455169,Macrophage,Peritoneal Cavity
GSM3455170,Macrophage,Peritoneal Cavity
GSM3455171,Macrophage,Peritoneal Cavity
GSM3455172,Macrophage,Peritoneal Cavity
GSM3455173,Macrophage,Peritoneal Cavity
GSM3455174,Macrophage,Peritoneal Cavity
GSM3455175,Macrophage,Peritoneal Cavity
GSM3455177,Dendritic Cell,Liver
GSM3455178,Dendritic Cell,Liver
GSM3455179,Dendritic Cell,Liver
GSM3455180,Dendritic Cell,Liver
GSM3455181,Dendritic Cell,Liver
GSM3455182,Dendritic Cell,Liver
GSM3455183,Dendritic Cell,Liver
GSM3455184,Dendritic Cell,Liver
GSM3455185,Dendritic Cell,Liver
GSM3455186,Dendritic Cell,Liver
GSM3455187,Dendritic Cell,Liver
GSM3455188,Macrophage,Liver
GSM3455189,Macrophage,Liver
GSM3455190,Macrophage,Liver
GSM3455191,Macrophage,Liver
GSM3455192,Macrophage,Liver
GSM3455193,Macrophage,Liver
GSM3455194,Macrophage,Liver
GSM3455195,Macrophage,Liver
GSM3455196,Macrophage,Liver
GSM3455197,Macrophage,Liver
GSM3455198,Macrophage,Liver
GSM3455199,Macrophage,Liver
GSM3455200,Macrophage,Liver
GSM3455201,Macrophage,Liver
GSM3455202,Monocyte,Liver
GSM3455203,Monocyte,Liver
GSM3455204,Monocyte,Liver
GSM3455205,Monocyte,Liver
GSM3455206,Monocyte,Liver
GSM3455207,Monocyte,Liver
GSM3455208,Monocyte,Liver
GSM3455209,Monocyte,Liver
GSM3455210,Monocyte,Liver
GSM3455211,Monocyte,Liver
GSM3455212,Monocyte,Liver
GSM3455213,Monocyte,Liver
GSM3455214,Monocyte,Liver
GSM3455215,Monocyte,Liver
GSM3455216,Monocyte,Liver
GSM3455217,Monocyte,Liver
GSM3455218,Macrophage,Lung
GSM3455219,Macrophage,Lung
GSM3455220,Macrophage,Lung
GSM3455221,Macrophage,Lung
GSM3455222,Macrophage,Lung
GSM3455223,Macrophage,Lung
GSM3455224,Macrophage,Lung
GSM3455225,Macrophage,Lung
GSM3455226,Macrophage,Lung
GSM3455227,Macrophage,Lung
GSM3455228,Macrophage,Lung
GSM3455229,Macrophage,Lung
GSM3455230,Macrophage,Lung
GSM3455231,Macrophage,Lung
GSM3455232,Macrophage,Lung
GSM3455233,Macrophage,Lung
GSM3455234,Macrophage,Lung
GSM3455235,Macrophage,Lung
GSM3455236,Macrophage,Lung
GSM3455237,Macrophage,Lung
GSM3455176,Macrophage,Peritoneal Cavity
GSM3455238,Macrophage,Peritoneal Cavity
GSM3455240,Macrophage,Lung
GSM3455241,Macrophage,Lung
GSM3455242,Macrophage,Lung
GSM3455243,Macrophage,Lung
GSM3455244,Monocyte,Lung
GSM3455245,Monocyte,Lung
GSM3455246,Monocyte,Lung
GSM3455247,Monocyte,Lung
GSM3455248,Monocyte,Lung
GSM3455249,Monocyte,Lung
GSM3455250,Monocyte,Lung
GSM3455251,Monocyte,Lung
GSM3455252,Macrophage,Heart
GSM3455253,Macrophage,Heart
GSM3455254,Macrophage,Heart
GSM3455255,Macrophage,Heart
GSM3455256,Macrophage,Heart
GSM3455257,Macrophage,Heart
GSM3455258,Macrophage,Heart
GSM3455259,Macrophage,Heart
GSM3455260,Macrophage,Heart
GSM3455261,Macrophage,Heart
GSM3455262,Macrophage,Heart
GSM3455263,Macrophage,Heart
GSM3455264,Macrophage,Heart
GSM3455265,Macrophage,Heart
GSM3455266,Macrophage,Heart
GSM3455267,Macrophage,Heart
GSM3455268,Macrophage,Heart
GSM3455269,Macrophage,Heart
GSM3455270,Macrophage,Heart
GSM3455239,Macrophage,Peritoneal Cavity
GSM3455271,Macrophage,Peritoneal Cavity
GSM3455272,Macrophage,Peritoneal Cavity
GSM3455273,Macrophage,Peritoneal Cavity
GSM3455275,Monocyte,Heart
GSM3455276,Monocyte,Heart
GSM3455277,Monocyte,Heart
GSM3455278,Monocyte,Heart
GSM3455279,Monocyte,Heart
GSM3455280,Monocyte,Heart
GSM3455281,Macrophage,Heart
GSM3455282,Macrophage,Heart
GSM3455283,Macrophage,Liver
GSM3455284,Macrophage,Liver
GSM3455285,Macrophage,Liver
GSM3455286,Macrophage,Liver
GSM3455287,Macrophage,Liver
GSM3455288,Macrophage,Liver
GSM3455289,Macrophage,Brain
GSM3455290,Macrophage,Brain
GSM3455291,Macrophage,Brain
GSM3455292,Macrophage,Brain
GSM3455293,Macrophage,Brain
GSM3455294,Macrophage,Brain
GSM3455295,Macrophage,Kidney
GSM3455296,Macrophage,Kidney
GSM3455297,Macrophage,Kidney
GSM3455298,Macrophage,Kidney
GSM3455299,Macrophage,Kidney
GSM3455300,Macrophage,Kidney
GSM3455274,Macrophage,Peritoneal Cavity
GSM3455301,Macrophage,Peritoneal Cavity
GSM3455303,Dendritic Cell,Lung
GSM3455304,Dendritic Cell,Lung
GSM3455305,Dendritic Cell,Lung
GSM3455306,Dendritic Cell,Lung
GSM3455307,Dendritic Cell,Lung
GSM3455308,Dendritic Cell,Lung
GSM3455309,Dendritic Cell,Spleen
GSM3455310,Dendritic Cell,Spleen
GSM3455311,Dendritic Cell,Spleen
GSM3455312,Dendritic Cell,Mediastinal LN
GSM3455313,Dendritic Cell,Mediastinal LN
GSM3455314,Dendritic Cell,Mediastinal LN
GSM3455315,Dendritic Cell,Mediastinal LN
GSM3455316,Dendritic Cell,Mediastinal LN
GSM3455317,Dendritic Cell,Mediastinal LN
GSM3455318,Dendritic Cell,Mediastinal LN
GSM3455319,Dendritic Cell,Mediastinal LN
GSM3455320,Dendritic Cell,Mediastinal LN
GSM3455321,Dendritic Cell,Mediastinal LN
GSM3455322,Dendritic Cell,Mediastinal LN
GSM3455323,Macrophage,Lung
GSM3455324,Macrophage,Lung
GSM3455325,Macrophage,Brain
GSM3455326,Macrophage,Brain
GSM3455327,Macrophage,Brain
GSM3455328,Macrophage,Brain
GSM3455329,Macrophage,Brain
GSM3455330,Macrophage,Lung
GSM3455331,Microglia,Brain
GSM3455332,Microglia,Brain
GSM3455333,Microglia,Brain
GSM3455334,Microglia,Brain
GSM3455335,Microglia,Brain
GSM3455336,Microglia,Brain
GSM3455337,Microglia,Brain
GSM3455338,Microglia,Brain
GSM3455339,Microglia,Brain
GSM3455340,Monocyte,Blood
GSM3455341,Monocyte,Lung
GSM3455342,Monocyte,Lung
GSM3455343,Monocyte,Lung
GSM3455344,Monocyte,Blood
GSM3455345,Monocyte,Blood
GSM3455346,Monocyte,Blood
GSM3455347,Monocyte,Lung
GSM3455348,Monocyte,Lung
GSM3455349,Monocyte,Lung
GSM3455350,Dendritic Cell,Lymph Node
GSM3455351,Dendritic Cell,Lymph Node
GSM3455352,Dendritic Cell,Lymph Node
GSM3455353,Dendritic Cell,Lymph Node
GSM3455354,Dendritic Cell,Peyer's Patch
GSM3455355,Dendritic Cell,Peyer's Patch
GSM3455356,Dendritic Cell,Peyer's Patch
GSM3455357,Dendritic Cell,Lymph Node
GSM3455358,Dendritic Cell,Lymph Node
GSM3455359,Dendritic Cell,Lymph Node
GSM3455360,Dendritic Cell,Peyer's Patch
GSM3455361,Dendritic Cell,Peyer's Patch
GSM3455362,Dendritic Cell,Peyer's Patch
GSM3455363,Dendritic Cell,Lymph Node
GSM3455364,Dendritic Cell,Lymph Node
GSM3455365,Dendritic Cell,Lymph Node
GSM3455366,Dendritic Cell,Lymph Node
GSM3455367,Dendritic Cell,Peyer's Patch
GSM3455368,Dendritic Cell,Peyer's Patch
GSM3455369,Dendritic Cell,Peyer's Patch
GSM3455370,Dendritic Cell,Lymph Node
GSM3455371,Dendritic Cell,Lymph Node
GSM3455372,Dendritic Cell,Peyer's Patch
GSM3455373,Dendritic Cell,Peyer's Patch
GSM3455374,Dendritic Cell,Peyer's Patch
GSM3455302,Macrophage,Peritoneal Cavity
GSM3455375,Macrophage,Peritoneal Cavity
GSM3455376,Macrophage,Peritoneal Cavity
GSM3455377,Macrophage,Peritoneal Cavity
GSM3455378,Macrophage,Peritoneal Cavity
GSM3455379,Macrophage,Peritoneal Cavity
GSM3455380,Macrophage,Peritoneal Cavity
GSM3455381,Macrophage,Peritoneal Cavity
GSM3455382,Macrophage,Peritoneal Cavity
GSM3455384,Macrophage,Spleen
GSM3455385,Macrophage,Spleen
GSM3455386,Macrophage,Inguinal fat
GSM3455387,Macrophage,Inguinal fat
GSM3455388,Macrophage,Inguinal fat
GSM3455389,Macrophage,Mesenteric Sheet
GSM3455390,Macrophage,Mesenteric Sheet
GSM3455391,Macrophage,Mesenteric Sheet
GSM3455392,Macrophage,Mesenteric Sheet
GSM3455393,Macrophage,Epididymal fat
GSM3455394,Macrophage,Epididymal fat
GSM3455395,Macrophage,Epididymal fat
GSM3455396,Macrophage,Mesenteric Fat
GSM3455397,Macrophage,Mesenteric Fat
GSM3455398,Macrophage,Mesenteric Fat
GSM3455399,Macrophage,Mesenteric Fat
GSM3455400,Macrophage,Spleen
GSM3455401,Macrophage,Spleen
GSM3455402,Macrophage,Lung
GSM3455403,Macrophage,Lung
GSM3455404,Macrophage,Lung
GSM3455405,Macrophage,Dorsal root ganglia
GSM3455406,Macrophage,Dorsal root ganglia
GSM3455409,Microglia,Brain
GSM3455410,Microglia,Brain
GSM3455411,Macrophage,Brain
GSM3455412,Macrophage,Brain
GSM3455413,Macrophage,Brain
GSM3455414,Macrophage,Peritoneal Cavity
GSM3455415,Macrophage,Peritoneal Cavity
GSM3455416,Macrophage,Sciatic nerve
GSM3455417,Macrophage,Sciatic nerve
GSM3455418,Microglia,Spinal Cord
GSM3455419,Microglia,Spinal Cord
GSM3455420,Microglia,Spinal Cord
GSM3455421,Monocyte,Blood
GSM3455422,Monocyte,Blood
GSM3455423,Monocyte,Blood
GSM3455424,Monocyte,Blood
GSM3455425,Macrophage,Peritoneal Cavity
GSM3455426,Macrophage,Peritoneal Cavity
GSM3455427,Macrophage,Peritoneal Cavity
GSM3455428,Macrophage,Peritoneal Cavity
GSM3455429,Macrophage,Peritoneal Cavity
GSM3455430,Macrophage,Peritoneal Cavity
GSM3455431,Macrophage,Peritoneal Cavity
GSM3455432,Macrophage,Peritoneal Cavity
GSM3455433,Macrophage,Peritoneal Cavity
GSM3455434,Macrophage,Peritoneal Cavity
GSM3455435,Macrophage,Peritoneal Cavity
GSM3455436,Macrophage,Peritoneal Cavity
GSM3455437,Macrophage,Peritoneal Cavity
GSM3455438,Macrophage,Peritoneal Cavity
